city_id,date_id,avg_temp,precipitation,wind_speed,visibility
5,1,-0.1,0.0,6.9,0.2
3,1,8.2,0.0,7.9,19.5
1,1,8.8,0.0,23.6,25.6
2,1,2.2,0.028,10.8,1.8
4,1,4.8,0.039,8.7,9.0
3,2,5.7,0.011,22.9,8.1
2,2,7.1,0.842,14.8,10.4
5,2,0.5,0.0,10.5,2.8
1,2,9.0,0.009,22.5,21.5
4,2,6.1,0.044,9.8,8.5
4,3,9.8,0.0,21.9,15.1
1,3,9.3,0.0,18.1,24.6
5,3,5.1,0.007,9.5,6.4
2,3,9.8,0.378,23.4,19.3
3,3,7.3,0.003,13.4,7.7
1,4,9.2,0.0,27.1,25.2
2,4,6.9,0.0,16.8,21.9
4,4,10.8,0.0,41.3,49.1
5,4,6.5,0.076,29.5,21.4
3,4,9.4,0.0,21.0,33.7
1,5,10.5,0.0,23.6,26.1
2,5,7.7,0.0,7.3,22.0
3,5,3.2,0.0,10.3,14.1
5,5,3.2,0.0,18.0,26.9
4,5,7.6,0.0,35.0,43.6
4,6,7.6,0.024,7.9,15.5
5,6,2.0,0.0,8.2,8.6
1,6,10.3,0.009,23.6,29.4
3,6,5.1,0.0,24.1,13.5
2,6,4.4,0.081,22.0,16.4
1,7,9.8,0.0,21.8,26.9
5,7,4.5,0.0,11.8,13.9
2,7,7.8,0.014,16.2,9.7
3,7,7.6,0.0,6.6,11.8
4,7,8.5,0.0,34.2,23.9
5,8,6.6,0.0,7.1,6.8
2,8,11.7,0.0,15.1,15.7
3,8,7.7,0.242,8.2,8.8
1,8,9.9,0.0,27.5,33.1
4,8,6.9,0.0,10.0,15.6
5,9,8.5,0.0,40.6,32.6
2,9,11.5,1.881,23.5,19.0
3,9,10.5,0.0,28.0,34.0
1,9,9.1,0.0,25.4,35.3
4,9,7.0,0.027,16.2,31.1
5,10,9.4,0.338,35.3,49.0
3,10,8.5,1.061,21.7,33.0
2,10,8.5,1.74,19.7,19.6
4,10,9.0,5.197,23.7,28.9
1,10,7.7,0.85,24.2,26.3
3,11,5.4,0.0,10.3,27.5
2,11,5.5,0.0,18.3,22.0
4,11,6.6,0.0,18.4,24.3
5,11,6.5,0.0,21.6,28.8
1,11,10.3,0.009,20.2,26.8
4,12,5.9,0.012,10.7,19.3
5,12,3.6,0.0,7.1,11.5
1,12,9.8,0.0,27.1,32.2
2,12,6.6,0.0,19.3,20.3
3,12,3.0,0.011,7.7,13.6
3,13,3.2,0.011,21.6,12.6
4,13,5.9,0.044,18.0,17.2
5,13,4.1,0.0,22.5,9.9
2,13,8.5,0.03,26.0,19.2
1,13,8.5,0.0,23.7,27.9
2,14,10.6,0.014,33.2,26.5
1,14,10.0,0.0,21.0,29.5
4,14,11.2,0.0,22.6,43.9
3,14,9.2,0.0,30.0,26.8
5,14,10.4,0.0,43.4,51.0
4,15,12.4,0.129,25.3,48.2
3,15,10.6,0.0,27.0,31.2
2,15,10.2,0.735,28.7,22.2
1,15,10.2,0.002,20.1,22.8
5,15,11.4,0.0,43.9,52.2
2,16,8.8,0.162,17.5,15.4
4,16,10.1,0.039,20.1,35.8
3,16,10.3,0.081,32.2,20.7
1,16,10.3,0.0,21.8,28.0
5,16,9.7,0.0,29.4,43.6
2,17,9.1,1.913,21.7,23.1
1,17,9.1,15.608,31.0,19.9
3,17,8.7,3.156,28.9,25.5
5,17,9.4,6.599,34.5,38.8
4,17,10.8,6.963,49.9,36.7
4,18,7.5,0.0,37.7,47.2
3,18,5.9,0.0,20.6,33.7
1,18,9.5,1.431,20.2,32.3
5,18,4.7,0.0,15.0,34.6
2,18,5.3,0.0,15.1,23.3
2,19,4.7,0.0,22.5,19.9
4,19,4.4,0.0,22.0,35.6
1,19,8.7,0.009,19.3,34.0
5,19,3.2,0.0,40.4,38.7
3,19,5.9,0.0,23.2,47.2
1,20,11.7,0.0,41.0,28.7
4,20,6.4,0.186,22.2,40.6
3,20,2.0,0.011,13.2,33.8
5,20,2.6,0.0,23.9,31.6
2,20,3.4,0.0,19.3,14.8
4,21,10.5,4.767,34.8,39.8
3,21,5.7,0.0,14.4,31.6
5,21,1.5,0.0,9.2,14.9
2,21,2.2,0.0,12.8,13.4
1,21,12.3,0.0,43.7,25.1
4,22,13.5,0.012,45.0,45.7
1,22,10.9,0.003,39.8,21.6
5,22,0.5,0.0,9.2,5.8
